France U19 (Wom):Portugal U19 (Wom)|1st Half 3'
SKU Amstetten:SV Horn|2nd Half 80'
Defensores de Cambaceres (Reserves):CA Lugano (Reserves)|Half Time
Anapolis GO U20:Goiania EC U20|Not Started
Metropolitano Alagoas U20:AA Ponte Preta AL U20|1st Half 2'
Regatas Flamengo RJ U20:Santos SP U20|1st Half 17'
EC Juventude RS U20:RB Bragantino U20|1st Half 2'
Fortaleza CE U20:Atletico MG U20|1st Half 3'
TPV-2 Tampere:Tampere United 2|2nd Half 48'
Today Makes Tomorrow FC:Banjul Hawks FC|2nd Half 90'
HK/Ymir U19:Stjarnan/KFG/Alftanes U19|1st Half 2'
Valur/KH U19:Throttur Reykjavik/SR U19|1st Half 3'
SShOR Petrograd Dinamo SPb U22:SShOR Vyborzanin U22|2nd Half 90'
SShOR Kirovskogo Rayona U22:FC Vityaz SPb U22|2nd Half 90'
FK Neva U22:SShOR-1 Moskovskogo Rayona Kristall U22|2nd Half 58'
FC Krylia St. Petersburg U22:SShOR-2 VO Zvezda-D U22|1st Half 32'
IK Gauthiod:IK Zenith|2nd Half 46'
IFK Stocksund:Karlbergs BK|1st Half 31'
Rappe GOIF:Kristianstads FC|1st Half 32'
FC Jarfalla:IK Franke|1st Half 33'
IFK Tidaholm:Nassjo FF|1st Half 31'
Montevideo City Torque (Reserves):Liverpool Montevideo (Reserves)|Not Started
Ports Authority FC:Bullom Stars|2nd Half 62'
